Date,Category,Numerical,Description,Salary,Rating,Boolean
20-Sep,Category C,29,Consectetur adipiscing elit,82102,3,False 
21-Sep,Category A,667,Lorem ipsum dolor sit amet,113855,3,False 
22-Sep,Category A,765,Sed do eiusmod tempor incididunt,103330,3,False 
23-Sep,Category C,393,Lorem ipsum dolor sit amet,91315,3,False 
24-Sep,Category C,418,Sed do eiusmod tempor incididunt,63661,3,False 
25-Sep,Category A,738,Lorem ipsum dolor sit amet,66584,3,False 
26-Sep,Category B,124,Sed do eiusmod tempor incididunt,72286,3,False 
27-Sep,Category C,242,Lorem ipsum dolor sit amet,45473,3,False 
28-Sep,Category C,612,Ut labore et dolore magna aliqua,103616,3,False 
29-Sep,Category B,420,Sed do eiusmod tempor incididunt,113477,3,False 
30-Sep,Category A,483,Ut labore et dolore magna aliqua,43211,3,False 
01-Oct,Category B,804,Lorem ipsum dolor sit amet,118202,3,False 
02-Oct,Category A,317,Ut labore et dolore magna aliqua,67574,3,False 
03-Oct,Category B,894,Lorem ipsum dolor sit amet,49524,3,False 
04-Oct,Category C,628,Lorem ipsum dolor sit amet,119782,3,False 
05-Oct,Category B,45,Consectetur adipiscing elit,41879,3,False 
06-Oct,Category C,67,Ut labore et dolore magna aliqua,63105,3,False 
07-Oct,Category A,711,Sed do eiusmod tempor incididunt,77332,3,False 
08-Oct,Category C,487,Consectetur adipiscing elit,69797,3,False 
09-Oct,Category B,204,Ut labore et dolore magna aliqua,44579,3,False 
10-Oct,Category C,724,Lorem ipsum dolor sit amet,110684,3,False 
11-Oct,Category A,740,Lorem ipsum dolor sit amet,68127,3,False 
12-Oct,Category C,396,Ut labore et dolore magna aliqua,111534,3,False 
13-Oct,Category B,891,Sed do eiusmod tempor incididunt,109706,3,False 
14-Oct,Category C,834,Consectetur adipiscing elit,62718,3,False 
15-Oct,Category C,60,Lorem ipsum dolor sit amet,37810,3,False 
16-Oct,Category A,38,Sed do eiusmod tempor incididunt,77585,3,False 
17-Oct,Category A,33,Ut labore et dolore magna aliqua,85402,3,False 
18-Oct,Category B,142,Sed do eiusmod tempor incididunt,57491,3,False 
19-Oct,Category A,137,Lorem ipsum dolor sit amet,50731,3,False 
20-Oct,Category B,808,Ut labore et dolore magna aliqua,84604,3,False 
21-Oct,Category A,77,Consectetur adipiscing elit,35014,3,False 
22-Oct,Category A,93,Sed do eiusmod tempor incididunt,116589,3,False 
23-Oct,Category A,834,Lorem ipsum dolor sit amet,66366,3,False 
24-Oct,Category A,126,Consectetur adipiscing elit,57925,3,False 
25-Oct,Category B,250,Lorem ipsum dolor sit amet,80578,3,False 
26-Oct,Category A,583,Lorem ipsum dolor sit amet,79099,3,False 
27-Oct,Category C,537,Consectetur adipiscing elit,109962,3,False 
28-Oct,Category C,723,Ut labore et dolore magna aliqua,102010,3,False 
29-Oct,Category A,114,Consectetur adipiscing elit,53633,3,False 
30-Oct,Category A,579,Ut labore et dolore magna aliqua,65254,3,False 
31-Oct,Category B,384,Lorem ipsum dolor sit amet,58430,3,False 
01-Nov,Category A,610,Consectetur adipiscing elit,105450,3,False 
02-Nov,Category C,725,Lorem ipsum dolor sit amet,111864,3,False 
03-Nov,Category C,859,Sed do eiusmod tempor incididunt,112154,3,False 
04-Nov,Category A,690,Consectetur adipiscing elit,55167,3,False 
05-Nov,Category B,288,Sed do eiusmod tempor incididunt,69938,3,False 
06-Nov,Category C,477,Sed do eiusmod tempor incididunt,115108,3,False 
07-Nov,Category C,800,Ut labore et dolore magna aliqua,45521,3,False 
08-Nov,Category C,673,Ut labore et dolore magna aliqua,35772,3,False 
09-Nov,Category A,619,Lorem ipsum dolor sit amet,38137,3,False 
10-Nov,Category A,42,Consectetur adipiscing elit,87446,3,False 
11-Nov,Category B,741,Ut labore et dolore magna aliqua,65861,3,False 
12-Nov,Category B,594,Lorem ipsum dolor sit amet,101627,3,False 
13-Nov,Category A,559,Ut labore et dolore magna aliqua,61764,3,False 
14-Nov,Category C,84,Ut labore et dolore magna aliqua,57598,3,False 
15-Nov,Category A,131,Ut labore et dolore magna aliqua,65298,3,False 
16-Nov,Category A,267,Sed do eiusmod tempor incididunt,33115,3,False 
17-Nov,Category B,849,Consectetur adipiscing elit,44354,3,False 
18-Nov,Category B,303,Sed do eiusmod tempor incididunt,53975,3,False 
19-Nov,Category C,319,Ut labore et dolore magna aliqua,85395,3,False 
20-Nov,Category A,377,Ut labore et dolore magna aliqua,67990,3,False 
21-Nov,Category B,711,Lorem ipsum dolor sit amet,37667,3,False 
22-Nov,Category C,836,Ut labore et dolore magna aliqua,74273,3,False 
23-Nov,Category C,374,Ut labore et dolore magna aliqua,56729,3,False 
24-Nov,Category B,513,Sed do eiusmod tempor incididunt,69749,3,False 
25-Nov,Category B,949,Sed do eiusmod tempor incididunt,102805,3,False 
26-Nov,Category C,254,Lorem ipsum dolor sit amet,60005,3,False 
27-Nov,Category A,720,Sed do eiusmod tempor incididunt,106917,3,False 
28-Nov,Category C,884,Sed do eiusmod tempor incididunt,60426,3,False 
29-Nov,Category B,90,Ut labore et dolore magna aliqua,90444,3,False 
30-Nov,Category A,865,Ut labore et dolore magna aliqua,59697,3,False 
01-Dec,Category A,249,Lorem ipsum dolor sit amet,105934,3,False 
02-Dec,Category C,657,Ut labore et dolore magna aliqua,99562,3,False 
03-Dec,Category C,547,Sed do eiusmod tempor incididunt,107649,3,False 
04-Dec,Category C,19,Ut labore et dolore magna aliqua,81116,3,False 
05-Dec,Category A,958,Lorem ipsum dolor sit amet,37898,3,False 
06-Dec,Category C,769,Lorem ipsum dolor sit amet,48638,3,False 
07-Dec,Category C,647,Consectetur adipiscing elit,69722,3,False 
08-Dec,Category B,95,Ut labore et dolore magna aliqua,98964,3,False 
09-Dec,Category C,921,Sed do eiusmod tempor incididunt,75060,3,False 
10-Dec,Category C,309,Lorem ipsum dolor sit amet,85825,3,False 
11-Dec,Category C,942,Ut labore et dolore magna aliqua,109251,3,False 
12-Dec,Category B,331,Ut labore et dolore magna aliqua,113733,3,False 
13-Dec,Category C,35,Lorem ipsum dolor sit amet,114989,3,False 
14-Dec,Category C,336,Sed do eiusmod tempor incididunt,117501,3,False 
15-Dec,Category C,832,Ut labore et dolore magna aliqua,51418,3,False 
16-Dec,Category B,767,Ut labore et dolore magna aliqua,70389,3,False 
17-Dec,Category C,488,Sed do eiusmod tempor incididunt,34161,3,False 
18-Dec,Category C,982,Consectetur adipiscing elit,113238,3,False 
19-Dec,Category C,207,Consectetur adipiscing elit,62698,3,False 
20-Dec,Category A,537,Sed do eiusmod tempor incididunt,33796,3,False 
21-Dec,Category B,3,Consectetur adipiscing elit,40595,3,False 
22-Dec,Category B,758,Sed do eiusmod tempor incididunt,49028,3,False 
23-Dec,Category C,583,Sed do eiusmod tempor incididunt,79776,3,False 
24-Dec,Category C,628,Consectetur adipiscing elit,112731,3,False 
25-Dec,Category A,644,Ut labore et dolore magna aliqua,63686,3,False 
26-Dec,Category A,612,Consectetur adipiscing elit,98914,3,False 
27-Dec,Category B,550,Consectetur adipiscing elit,93767,3,False 
28-Dec,Category B,673,Sed do eiusmod tempor incididunt,58869,3,False 
29-Dec,Category C,171,Ut labore et dolore magna aliqua,92576,3,False 
30-Dec,Category A,848,Consectetur adipiscing elit,66955,3,False 
31-Dec,Category C,902,Sed do eiusmod tempor incididunt,47954,3,False 
01-Jan,Category A,624,Sed do eiusmod tempor incididunt,116664,3,False 
02-Jan,Category B,299,Sed do eiusmod tempor incididunt,112874,3,False 
03-Jan,Category A,886,Ut labore et dolore magna aliqua,98129,3,False 
04-Jan,Category A,501,Consectetur adipiscing elit,116767,3,False 
05-Jan,Category B,673,Lorem ipsum dolor sit amet,111173,3,False 
06-Jan,Category C,465,Lorem ipsum dolor sit amet,94125,3,False 
07-Jan,Category A,33,Consectetur adipiscing elit,37517,3,False 
08-Jan,Category A,697,Sed do eiusmod tempor incididunt,64002,3,False 
09-Jan,Category A,242,Ut labore et dolore magna aliqua,69047,3,False 
10-Jan,Category A,227,Sed do eiusmod tempor incididunt,60175,3,False 
11-Jan,Category C,499,Consectetur adipiscing elit,104186,3,False 
12-Jan,Category C,491,Consectetur adipiscing elit,72624,3,False 
13-Jan,Category A,769,Sed do eiusmod tempor incididunt,73676,3,False 
14-Jan,Category A,636,Sed do eiusmod tempor incididunt,53593,3,False 
15-Jan,Category A,39,Lorem ipsum dolor sit amet,33247,3,False 
16-Jan,Category B,631,Lorem ipsum dolor sit amet,42115,3,False 
17-Jan,Category A,426,Sed do eiusmod tempor incididunt,73585,3,False 
18-Jan,Category A,605,Sed do eiusmod tempor incididunt,33092,3,False 
19-Jan,Category A,104,Sed do eiusmod tempor incididunt,101740,3,False 
20-Jan,Category B,846,Consectetur adipiscing elit,45138,3,False 
21-Jan,Category B,734,Sed do eiusmod tempor incididunt,64422,3,False 
22-Jan,Category C,936,Lorem ipsum dolor sit amet,54168,3,False 
23-Jan,Category B,528,Sed do eiusmod tempor incididunt,47323,3,False 
24-Jan,Category C,175,Ut labore et dolore magna aliqua,79547,3,False 
25-Jan,Category A,817,Ut labore et dolore magna aliqua,44077,3,False 
26-Jan,Category B,843,Ut labore et dolore magna aliqua,69534,3,False 
27-Jan,Category C,333,Ut labore et dolore magna aliqua,35939,3,False 
28-Jan,Category B,495,Sed do eiusmod tempor incididunt,73626,3,False 
29-Jan,Category C,628,Sed do eiusmod tempor incididunt,117537,3,False 
30-Jan,Category A,61,Consectetur adipiscing elit,98550,3,False 
31-Jan,Category C,735,Consectetur adipiscing elit,65848,3,False 
01-Feb,Category B,519,Ut labore et dolore magna aliqua,112361,3,False 
02-Feb,Category A,652,Consectetur adipiscing elit,100126,3,False 
03-Feb,Category C,148,Ut labore et dolore magna aliqua,67317,3,False 
04-Feb,Category B,689,Sed do eiusmod tempor incididunt,115430,3,False 
05-Feb,Category A,954,Ut labore et dolore magna aliqua,39893,3,False 
06-Feb,Category C,616,Lorem ipsum dolor sit amet,62868,3,False 
07-Feb,Category B,17,Sed do eiusmod tempor incididunt,81004,3,False 
08-Feb,Category C,37,Sed do eiusmod tempor incididunt,81891,3,False 
09-Feb,Category A,770,Ut labore et dolore magna aliqua,74317,3,False 
10-Feb,Category C,532,Lorem ipsum dolor sit amet,46504,3,False 
11-Feb,Category A,467,Sed do eiusmod tempor incididunt,33879,3,False 
12-Feb,Category C,24,Ut labore et dolore magna aliqua,62855,3,False 
13-Feb,Category C,208,Ut labore et dolore magna aliqua,66864,3,False 
14-Feb,Category B,660,Ut labore et dolore magna aliqua,101599,3,False 
15-Feb,Category A,245,Ut labore et dolore magna aliqua,113642,3,False 
16-Feb,Category A,34,Sed do eiusmod tempor incididunt,84194,3,False 
17-Feb,Category C,339,Lorem ipsum dolor sit amet,108332,3,False 
18-Feb,Category A,438,Sed do eiusmod tempor incididunt,105576,3,False 
19-Feb,Category B,163,Sed do eiusmod tempor incididunt,69412,3,False 
20-Feb,Category C,313,Consectetur adipiscing elit,69638,3,False 
21-Feb,Category A,573,Sed do eiusmod tempor incididunt,89345,3,False 
22-Feb,Category B,261,Ut labore et dolore magna aliqua,105749,3,False 
23-Feb,Category A,950,Lorem ipsum dolor sit amet,96897,3,False 
24-Feb,Category C,60,Lorem ipsum dolor sit amet,53753,3,False 
25-Feb,Category B,778,Consectetur adipiscing elit,97691,3,False 
26-Feb,Category B,178,Consectetur adipiscing elit,61503,3,False 
27-Feb,Category B,233,Ut labore et dolore magna aliqua,107375,3,False 
28-Feb,Category C,906,Consectetur adipiscing elit,71566,3,False 
01-Mar,Category A,244,Sed do eiusmod tempor incididunt,40374,3,False 
02-Mar,Category C,508,Sed do eiusmod tempor incididunt,37835,3,False 
03-Mar,Category A,243,Lorem ipsum dolor sit amet,41454,3,False 
04-Mar,Category A,113,Sed do eiusmod tempor incididunt,77676,3,False 
05-Mar,Category C,771,Ut labore et dolore magna aliqua,63719,3,False 
06-Mar,Category A,908,Sed do eiusmod tempor incididunt,106481,3,False 
07-Mar,Category C,154,Sed do eiusmod tempor incididunt,53848,3,False 
08-Mar,Category B,489,Sed do eiusmod tempor incididunt,52852,3,False 
09-Mar,Category C,153,Consectetur adipiscing elit,71050,3,False 
10-Mar,Category A,485,Sed do eiusmod tempor incididunt,53255,3,False 
11-Mar,Category A,465,Consectetur adipiscing elit,62693,3,False 
12-Mar,Category A,829,Consectetur adipiscing elit,79068,3,False 
13-Mar,Category A,569,Ut labore et dolore magna aliqua,108424,3,False 
14-Mar,Category C,810,Sed do eiusmod tempor incididunt,34458,3,False 
15-Mar,Category A,563,Ut labore et dolore magna aliqua,58335,3,False 
16-Mar,Category B,265,Consectetur adipiscing elit,90996,3,False 
17-Mar,Category A,868,Lorem ipsum dolor sit amet,40196,3,False 
18-Mar,Category B,743,Sed do eiusmod tempor incididunt,38152,3,False 
19-Mar,Category A,171,Sed do eiusmod tempor incididunt,92723,3,False 
20-Mar,Category A,589,Lorem ipsum dolor sit amet,88497,3,False 
21-Mar,Category B,386,Lorem ipsum dolor sit amet,114499,3,False 
22-Mar,Category C,379,Consectetur adipiscing elit,37869,3,False 
23-Mar,Category A,613,Consectetur adipiscing elit,67151,3,False 
24-Mar,Category C,491,Lorem ipsum dolor sit amet,91371,3,False 
25-Mar,Category C,166,Ut labore et dolore magna aliqua,84415,3,False 
26-Mar,Category C,902,Lorem ipsum dolor sit amet,73361,3,False 
27-Mar,Category A,57,Ut labore et dolore magna aliqua,98587,3,False 
28-Mar,Category C,185,Sed do eiusmod tempor incididunt,68888,3,False 
29-Mar,Category A,708,Ut labore et dolore magna aliqua,57363,3,False 
30-Mar,Category A,606,Lorem ipsum dolor sit amet,57720,3,False 
31-Mar,Category A,981,Consectetur adipiscing elit,100684,3,False 
01-Apr,Category B,267,Lorem ipsum dolor sit amet,87980,3,False 
02-Apr,Category B,898,Sed do eiusmod tempor incididunt,39379,3,False 
03-Apr,Category C,568,Ut labore et dolore magna aliqua,30781,3,False 
04-Apr,Category B,482,Ut labore et dolore magna aliqua,45706,3,False 
05-Apr,Category B,308,Sed do eiusmod tempor incididunt,78666,3,False 
06-Apr,Category B,86,Sed do eiusmod tempor incididunt,62540,3,False 
07-Apr,Category B,988,Ut labore et dolore magna aliqua,108598,3,False 
08-Apr,Category A,986,Ut labore et dolore magna aliqua,63362,3,False 
09-Apr,Category B,555,Sed do eiusmod tempor incididunt,69473,3,False 
10-Apr,Category C,913,Consectetur adipiscing elit,56407,3,False 
11-Apr,Category A,44,Sed do eiusmod tempor incididunt,31845,3,False 
12-Apr,Category A,807,Consectetur adipiscing elit,54809,3,False 
13-Apr,Category C,173,Lorem ipsum dolor sit amet,49884,3,False 
14-Apr,Category B,42,Consectetur adipiscing elit,39215,3,False 
15-Apr,Category C,316,Ut labore et dolore magna aliqua,43480,3,False 
16-Apr,Category B,354,Ut labore et dolore magna aliqua,34159,3,False 
17-Apr,Category C,682,Consectetur adipiscing elit,118219,3,False 
18-Apr,Category C,320,Sed do eiusmod tempor incididunt,111437,3,False 
19-Apr,Category A,900,Sed do eiusmod tempor incididunt,114952,3,False 
20-Apr,Category A,777,Consectetur adipiscing elit,102725,3,False 
21-Apr,Category C,717,Ut labore et dolore magna aliqua,61797,3,False 
22-Apr,Category A,232,Consectetur adipiscing elit,97583,3,False 
23-Apr,Category C,573,Consectetur adipiscing elit,75800,3,False 
24-Apr,Category C,845,Lorem ipsum dolor sit amet,107542,3,False 
25-Apr,Category B,723,Consectetur adipiscing elit,69680,3,False 
26-Apr,Category C,280,Lorem ipsum dolor sit amet,119144,3,False 
27-Apr,Category B,272,Consectetur adipiscing elit,50332,3,False 
28-Apr,Category C,409,Lorem ipsum dolor sit amet,105456,3,False 
29-Apr,Category B,80,Ut labore et dolore magna aliqua,93536,3,False 
30-Apr,Category B,113,Lorem ipsum dolor sit amet,93076,3,False 
01-May,Category A,233,Consectetur adipiscing elit,39702,3,False 
02-May,Category B,689,Sed do eiusmod tempor incididunt,103146,3,False 
03-May,Category A,917,Consectetur adipiscing elit,96472,3,False 
04-May,Category C,467,Sed do eiusmod tempor incididunt,42675,3,False 
05-May,Category B,21,Lorem ipsum dolor sit amet,79476,3,False 
06-May,Category B,626,Consectetur adipiscing elit,59776,3,False 
07-May,Category A,79,Ut labore et dolore magna aliqua,112301,3,False 
08-May,Category B,590,Lorem ipsum dolor sit amet,82850,3,False 
09-May,Category C,609,Ut labore et dolore magna aliqua,84851,3,False 
10-May,Category C,742,Consectetur adipiscing elit,50219,3,False 
11-May,Category B,675,Sed do eiusmod tempor incididunt,94144,3,False 
12-May,Category C,421,Ut labore et dolore magna aliqua,73798,3,False 
13-May,Category C,901,Ut labore et dolore magna aliqua,66487,3,False 
14-May,Category C,586,Lorem ipsum dolor sit amet,87719,3,False 
15-May,Category A,451,Sed do eiusmod tempor incididunt,115470,3,False 
16-May,Category C,899,Lorem ipsum dolor sit amet,48011,3,False 
17-May,Category C,165,Consectetur adipiscing elit,59368,3,False 
18-May,Category C,33,Sed do eiusmod tempor incididunt,82211,3,False 
19-May,Category A,680,Ut labore et dolore magna aliqua,77202,3,False 
20-May,Category C,177,Consectetur adipiscing elit,80820,3,False 
21-May,Category A,670,Lorem ipsum dolor sit amet,43079,3,False 
22-May,Category C,182,Sed do eiusmod tempor incididunt,58445,3,False 
23-May,Category B,18,Ut labore et dolore magna aliqua,50122,3,False 
24-May,Category C,921,Lorem ipsum dolor sit amet,82817,3,False 
25-May,Category A,282,Lorem ipsum dolor sit amet,70433,3,False 
26-May,Category A,354,Ut labore et dolore magna aliqua,88683,3,False 
27-May,Category B,399,Sed do eiusmod tempor incididunt,96080,3,False 
28-May,Category A,917,Consectetur adipiscing elit,67360,3,False 
29-May,Category B,779,Consectetur adipiscing elit,60244,3,False 
30-May,Category B,297,Consectetur adipiscing elit,75700,3,False 
31-May,Category C,127,Ut labore et dolore magna aliqua,80020,3,False 
01-Jun,Category C,677,Sed do eiusmod tempor incididunt,101076,3,False 
02-Jun,Category A,525,Ut labore et dolore magna aliqua,55306,3,False 
03-Jun,Category B,792,Ut labore et dolore magna aliqua,97765,3,False 
04-Jun,Category B,577,Lorem ipsum dolor sit amet,88032,3,False 
05-Jun,Category C,863,Sed do eiusmod tempor incididunt,30102,3,False 
06-Jun,Category B,952,Consectetur adipiscing elit,100327,3,False 
07-Jun,Category B,197,Ut labore et dolore magna aliqua,88987,3,False 
08-Jun,Category A,772,Lorem ipsum dolor sit amet,93996,3,False 
09-Jun,Category B,448,Consectetur adipiscing elit,91138,3,False 
10-Jun,Category A,405,Ut labore et dolore magna aliqua,40181,3,False 
11-Jun,Category C,666,Consectetur adipiscing elit,93838,3,False 
12-Jun,Category A,630,Consectetur adipiscing elit,51830,3,False 
13-Jun,Category A,375,Sed do eiusmod tempor incididunt,57421,3,False 
14-Jun,Category B,603,Consectetur adipiscing elit,82142,3,False 
15-Jun,Category A,923,Ut labore et dolore magna aliqua,51072,3,False 
16-Jun,Category C,192,Ut labore et dolore magna aliqua,60110,3,False 
17-Jun,Category B,18,Lorem ipsum dolor sit amet,45887,3,False 
18-Jun,Category C,676,Lorem ipsum dolor sit amet,112870,3,False 
19-Jun,Category C,808,Sed do eiusmod tempor incididunt,59522,3,False 
20-Jun,Category A,572,Ut labore et dolore magna aliqua,83451,3,False 
21-Jun,Category A,595,Consectetur adipiscing elit,32494,3,False 
22-Jun,Category B,194,Ut labore et dolore magna aliqua,104900,3,False 
23-Jun,Category A,598,Ut labore et dolore magna aliqua,99704,3,False 
24-Jun,Category C,584,Ut labore et dolore magna aliqua,102361,3,False 
25-Jun,Category A,438,Lorem ipsum dolor sit amet,37836,3,False 
26-Jun,Category C,577,Lorem ipsum dolor sit amet,83824,3,False 
27-Jun,Category B,552,Sed do eiusmod tempor incididunt,98218,3,False 
28-Jun,Category A,624,Ut labore et dolore magna aliqua,87402,3,False 
29-Jun,Category A,943,Lorem ipsum dolor sit amet,34461,3,False 
30-Jun,Category C,323,Lorem ipsum dolor sit amet,98056,3,False 
01-Jul,Category C,630,Ut labore et dolore magna aliqua,61534,3,False 
02-Jul,Category B,408,Lorem ipsum dolor sit amet,72413,3,False 
03-Jul,Category A,631,Ut labore et dolore magna aliqua,114792,3,False 
04-Jul,Category A,705,Lorem ipsum dolor sit amet,42446,3,False 
05-Jul,Category C,643,Consectetur adipiscing elit,92043,3,False 
06-Jul,Category B,60,Sed do eiusmod tempor incididunt,95721,3,False 
07-Jul,Category A,551,Ut labore et dolore magna aliqua,72590,3,False 
08-Jul,Category C,445,Ut labore et dolore magna aliqua,102330,3,False 
09-Jul,Category B,84,Ut labore et dolore magna aliqua,78912,3,False 
10-Jul,Category C,851,Sed do eiusmod tempor incididunt,115201,3,False 
11-Jul,Category B,578,Ut labore et dolore magna aliqua,69193,3,False 
12-Jul,Category C,990,Consectetur adipiscing elit,54941,3,False 
13-Jul,Category A,619,Ut labore et dolore magna aliqua,67631,3,False 
14-Jul,Category C,18,Ut labore et dolore magna aliqua,37519,3,False 
15-Jul,Category B,865,Sed do eiusmod tempor incididunt,92529,3,False 
16-Jul,Category C,196,Sed do eiusmod tempor incididunt,112168,3,False 
17-Jul,Category A,486,Consectetur adipiscing elit,66088,3,False 
18-Jul,Category A,283,Lorem ipsum dolor sit amet,79212,3,False 
19-Jul,Category C,844,Consectetur adipiscing elit,91324,3,False 
20-Jul,Category C,313,Lorem ipsum dolor sit amet,119913,3,False 
21-Jul,Category C,981,Lorem ipsum dolor sit amet,113271,3,False 
22-Jul,Category B,668,Consectetur adipiscing elit,38979,3,False 
23-Jul,Category B,103,Consectetur adipiscing elit,39839,3,False 
24-Jul,Category C,934,Consectetur adipiscing elit,65842,3,False 
25-Jul,Category A,66,Consectetur adipiscing elit,46864,3,False 
26-Jul,Category B,237,Sed do eiusmod tempor incididunt,107282,3,False 
27-Jul,Category B,185,Sed do eiusmod tempor incididunt,70859,3,False 
28-Jul,Category C,437,Consectetur adipiscing elit,115628,3,False 
29-Jul,Category B,13,Lorem ipsum dolor sit amet,102300,3,False 
30-Jul,Category B,337,Ut labore et dolore magna aliqua,87216,3,False 
31-Jul,Category C,717,Consectetur adipiscing elit,93544,3,False 
01-Aug,Category B,370,Sed do eiusmod tempor incididunt,61692,3,False 
02-Aug,Category C,982,Sed do eiusmod tempor incididunt,58164,3,False 
03-Aug,Category A,854,Sed do eiusmod tempor incididunt,84239,3,False 
04-Aug,Category B,608,Ut labore et dolore magna aliqua,55759,3,False 
05-Aug,Category A,803,Ut labore et dolore magna aliqua,87978,3,False 
06-Aug,Category C,153,Sed do eiusmod tempor incididunt,33375,3,False 
07-Aug,Category A,556,Lorem ipsum dolor sit amet,33144,3,False 
08-Aug,Category B,140,Lorem ipsum dolor sit amet,74137,3,False 
09-Aug,Category C,646,Ut labore et dolore magna aliqua,78116,3,False 
10-Aug,Category A,139,Consectetur adipiscing elit,32317,3,False 
11-Aug,Category C,74,Lorem ipsum dolor sit amet,105960,3,False 
12-Aug,Category B,776,Consectetur adipiscing elit,33038,3,False 
13-Aug,Category C,361,Lorem ipsum dolor sit amet,79267,3,False 
14-Aug,Category B,335,Consectetur adipiscing elit,71406,3,False 
15-Aug,Category B,465,Lorem ipsum dolor sit amet,62278,3,False 
16-Aug,Category C,473,Lorem ipsum dolor sit amet,79511,3,False 
17-Aug,Category A,159,Sed do eiusmod tempor incididunt,102446,3,False 
18-Aug,Category B,433,Consectetur adipiscing elit,72844,3,False 
19-Aug,Category A,636,Consectetur adipiscing elit,36197,3,False 
20-Aug,Category C,101,Lorem ipsum dolor sit amet,106727,3,False 
21-Aug,Category B,612,Consectetur adipiscing elit,62667,3,False 
22-Aug,Category A,87,Lorem ipsum dolor sit amet,50668,3,False 
23-Aug,Category A,356,Consectetur adipiscing elit,116767,3,False 
24-Aug,Category B,820,Ut labore et dolore magna aliqua,89697,3,False 
25-Aug,Category B,953,Sed do eiusmod tempor incididunt,91636,3,False 
26-Aug,Category A,825,Sed do eiusmod tempor incididunt,39335,3,False 
27-Aug,Category B,261,Sed do eiusmod tempor incididunt,110278,3,False 
28-Aug,Category C,576,Consectetur adipiscing elit,105770,3,False 
29-Aug,Category A,874,Ut labore et dolore magna aliqua,104274,3,False 
30-Aug,Category A,305,Sed do eiusmod tempor incididunt,53951,3,False 
31-Aug,Category A,719,Lorem ipsum dolor sit amet,66382,3,False 
01-Sep,Category C,16,Sed do eiusmod tempor incididunt,115252,3,False 
02-Sep,Category A,510,Lorem ipsum dolor sit amet,65179,3,False 
03-Sep,Category B,891,Consectetur adipiscing elit,66597,3,False 
04-Sep,Category B,893,Ut labore et dolore magna aliqua,75617,3,False 
05-Sep,Category B,846,Consectetur adipiscing elit,111503,3,False 
06-Sep,Category C,802,Lorem ipsum dolor sit amet,67640,3,False 
07-Sep,Category C,496,Ut labore et dolore magna aliqua,62338,3,False 
08-Sep,Category C,338,Ut labore et dolore magna aliqua,31776,3,False 
09-Sep,Category A,785,Lorem ipsum dolor sit amet,35678,3,False 
10-Sep,Category B,897,Consectetur adipiscing elit,61669,3,False 
11-Sep,Category C,779,Consectetur adipiscing elit,58228,3,False 
12-Sep,Category B,352,Sed do eiusmod tempor incididunt,61801,3,False 
13-Sep,Category B,323,Ut labore et dolore magna aliqua,36535,3,False 
14-Sep,Category A,203,Lorem ipsum dolor sit amet,74101,3,False 
15-Sep,Category C,589,Ut labore et dolore magna aliqua,115649,3,False 
16-Sep,Category A,729,Lorem ipsum dolor sit amet,34923,3,False 
17-Sep,Category C,761,Ut labore et dolore magna aliqua,39345,3,False 
18-Sep,Category B,684,Consectetur adipiscing elit,90531,3,False 
19-Sep,Category B,458,Lorem ipsum dolor sit amet,39076,3,False 
20-Sep,Category A,260,Sed do eiusmod tempor incididunt,68012,3,False 
21-Sep,Category C,889,Sed do eiusmod tempor incididunt,60530,3,False 
22-Sep,Category B,419,Consectetur adipiscing elit,68224,3,False 
23-Sep,Category A,354,Ut labore et dolore magna aliqua,109518,3,False 
24-Sep,Category B,152,Consectetur adipiscing elit,51861,3,False 
25-Sep,Category C,175,Consectetur adipiscing elit,80046,3,False 
26-Sep,Category A,250,Consectetur adipiscing elit,92166,3,False 
27-Sep,Category C,135,Lorem ipsum dolor sit amet,35863,3,False 
28-Sep,Category C,48,Sed do eiusmod tempor incididunt,51783,3,False 
29-Sep,Category B,300,Consectetur adipiscing elit,98774,3,False 
30-Sep,Category C,87,Sed do eiusmod tempor incididunt,117877,3,False 
01-Oct,Category C,345,Ut labore et dolore magna aliqua,42893,3,False 
02-Oct,Category A,216,Lorem ipsum dolor sit amet,42993,3,False 
03-Oct,Category A,689,Ut labore et dolore magna aliqua,66922,3,False 
04-Oct,Category A,799,Sed do eiusmod tempor incididunt,119023,3,False 
05-Oct,Category B,330,Ut labore et dolore magna aliqua,63445,3,False 
06-Oct,Category A,508,Consectetur adipiscing elit,112853,3,False 
07-Oct,Category B,393,Lorem ipsum dolor sit amet,57704,3,False 
08-Oct,Category C,980,Lorem ipsum dolor sit amet,112477,3,False 
09-Oct,Category C,691,Ut labore et dolore magna aliqua,115464,3,False 
10-Oct,Category A,145,Ut labore et dolore magna aliqua,113703,3,False 
11-Oct,Category A,993,Lorem ipsum dolor sit amet,116528,3,False 
12-Oct,Category C,523,Lorem ipsum dolor sit amet,61796,3,False 
13-Oct,Category B,263,Sed do eiusmod tempor incididunt,107118,3,False 
14-Oct,Category B,505,Consectetur adipiscing elit,117449,3,False 
15-Oct,Category B,594,Ut labore et dolore magna aliqua,88129,3,False 
16-Oct,Category C,703,Ut labore et dolore magna aliqua,45463,3,False 
17-Oct,Category C,391,Ut labore et dolore magna aliqua,113228,3,False 
18-Oct,Category A,96,Sed do eiusmod tempor incididunt,111492,3,False 
